5625
5
0,1,0,3,8,-0.97547,14
0,1,0,4,0,-0.87295,15
0,1,0,4,1,0.56448,371
0,1,0,4,2,-0.08434,11
0,1,0,4,3,-0.40930,4
0,1,0,4,4,-0.81052,2273
0,1,0,4,5,-0.08057,8
0,1,0,4,6,0.42776,152
0,1,0,4,7,-0.74900,13
0,1,0,4,8,-0.58069,8
0,1,1,0,0,-0.54260,7
0,1,1,0,1,-0.67546,24
0,1,1,0,2,-0.56359,11
0,1,1,0,3,-0.79582,9
0,1,1,0,4,-0.78057,4
0,1,1,0,5,-0.76983,9
0,1,1,0,6,-0.57413,17
0,1,1,0,7,-0.78826,17
0,1,1,0,8,-0.94935,7
0,1,1,1,0,-1.03961,659
0,1,1,1,1,-0.80476,493
0,1,1,1,2,-1.01373,211
0,1,1,1,3,-1.17571,183
0,1,1,1,4,-1.01632,45
0,1,1,1,5,-0.82301,9
0,1,1,1,6,0.23407,228
0,1,1,1,7,-0.56236,177
0,1,1,1,8,-0.88032,527
0,1,1,2,0,-1.12706,2004
0,1,1,2,1,-1.05407,1247
0,1,1,2,2,-1.00008,487
0,1,1,2,3,-1.02199,940
0,1,1,2,4,-1.00018,126
0,1,1,2,5,-1.13794,66
0,1,1,2,6,-1.12123,607
0,1,1,2,7,-1.00191,324
0,1,1,2,8,-1.20415,1229
0,1,1,3,0,1.33540,2365
0,1,1,3,1,-1.01352,1483
0,1,1,3,2,-1.01480,705
0,1,1,3,3,-1.13358,976
0,1,1,3,4,-1.00181,116
0,1,1,3,5,-1.18316,45
0,1,1,3,6,0.22914,818
0,1,1,3,7,-1.01043,681
0,1,1,3,8,-1.30480,1612
0,1,1,4,0,1.25965,1448
0,1,1,4,1,-1.05734,799
0,1,1,4,2,-0.99021,559
0,1,1,4,3,-0.99184,427
0,1,1,4,4,-1.15200,80
0,1,1,4,5,-1.23307,18
0,1,1,4,6,-0.99339,436
0,1,1,4,7,0.00537,583
0,1,1,4,8,-1.33005,1071
0,1,2,0,0,-0.94891,17
0,1,2,0,1,-0.84781,19
0,1,2,0,2,-0.88756,23
0,1,2,0,3,-0.89726,14
0,1,2,0,4,-1.09295,11
0,1,2,0,5,-0.84742,19
0,1,2,0,6,-0.85072,15
0,1,2,0,7,-0.88949,10
0,1,2,0,8,-0.85274,14
0,1,2,1,0,-1.22584,182
0,1,2,1,1,-0.20214,355
0,1,2,1,2,-1.30224,57
0,1,2,1,3,-1.22429,463
0,1,2,1,4,-0.74018,19
0,1,2,1,5,-1.25939,697
0,1,2,1,6,-1.21752,248
0,1,2,1,7,-0.70213,84
0,1,2,1,8,-0.83630,989
0,1,2,2,0,-0.35046,395
0,1,2,2,1,-1.07605,1236
0,1,2,2,2,-0.13132,111
0,1,2,2,3,-0.34865,1293
0,1,2,2,4,-1.01141,56
0,1,2,2,5,1.47066,1922
0,1,2,2,6,-0.53599,421
0,1,2,2,7,-0.53386,445
0,1,2,2,8,-0.13515,2803
0,1,2,3,0,-0.31802,623
0,1,2,3,1,-0.88199,1524
0,1,2,3,2,-0.09070,321
0,1,2,3,3,-0.31473,1726
0,1,2,3,4,-1.10441,69
0,1,2,3,5,0.77426,2941
0,1,2,3,6,-0.50552,694
0,1,2,3,7,-0.27800,481
0,1,2,3,8,-1.09020,3819
0,1,2,4,0,-0.62879,281
0,1,2,4,1,-0.86440,841
0,1,2,4,2,-0.48422,156
0,1,2,4,3,-0.60734,889
0,1,2,4,4,-0.63698,51
0,1,2,4,5,0.44885,1353
0,1,2,4,6,-0.61319,621
0,1,2,4,7,0.30919,167
0,1,2,4,8,-0.94536,1674
0,1,3,0,0,-0.48781,3
0,1,3,0,1,0.05958,3
0,1,3,0,2,-1.07463,23
0,1,3,0,3,-0.73101,2
0,1,3,0,4,-0.29178,6
0,1,3,0,5,-0.19774,7
0,1,3,0,6,-0.52718,11
0,1,3,0,7,-1.10344,14
0,1,3,0,8,-0.12266,2
0,1,3,1,0,-1.39492,48
0,1,3,1,1,-1.31086,304
0,1,3,1,2,-1.17612,172
0,1,3,1,3,-1.10817,364
0,1,3,1,4,-0.55989,302
0,1,3,1,5,-1.39451,132
0,1,3,1,6,-1.26387,136
0,1,3,1,7,-1.18769,173
0,1,3,1,8,-1.39453,42
0,1,3,2,0,-0.96798,189
0,1,3,2,1,-0.54101,1146
0,1,3,2,2,-0.39244,1018
0,1,3,2,3,-1.21068,1444
0,1,3,2,4,-0.04501,1236
0,1,3,2,5,-0.74218,304
0,1,3,2,6,-1.03919,921
0,1,3,2,7,-1.21838,684
0,1,3,2,8,-1.13102,107
0,1,3,3,0,0.33360,202
0,1,3,3,1,-0.20090,1255
0,1,3,3,2,0.31516,1020
0,1,3,3,3,-0.84831,1668
0,1,3,3,4,-0.20534,1457
0,1,3,3,5,0.19410,530
0,1,3,3,6,0.27884,938
0,1,3,3,7,0.69725,884
0,1,3,3,8,-1.45436,179
0,1,3,4,0,0.16662,79
0,1,3,4,1,-1.26214,589
0,1,3,4,2,-1.18286,503
0,1,3,4,3,0.04465,713
0,1,3,4,4,0.10412,759
0,1,3,4,5,-0.98733,194
0,1,3,4,6,-0.74160,336
0,1,3,4,7,-1.13779,289
0,1,3,4,8,-0.43780,23
0,1,4,0,0,0.77872,0
0,1,4,0,1,-0.72682,9
0,1,4,0,2,-1.13172,12
0,1,4,0,3,0.26155,0
0,1,4,0,4,0.40651,0
0,1,4,0,5,0.45014,0
0,1,4,0,6,0.60590,0
0,1,4,0,7,0.11926,7
0,1,4,0,8,0.15749,0
0,1,4,1,0,-1.51252,34
0,1,4,1,1,-1.45013,67
0,1,4,1,2,-0.30700,250
0,1,4,1,3,-1.45177,87
0,1,4,1,4,-1.44913,74
0,1,4,1,5,-1.51574,68
0,1,4,1,6,-1.10414,149
0,1,4,1,7,-1.05333,84
0,1,4,1,8,-1.45303,45
0,1,4,2,0,-1.27469,110
0,1,4,2,1,-1.31100,278
0,1,4,2,2,-0.17655,3009
0,1,4,2,3,-1.30734,325
0,1,4,2,4,-1.16932,358
0,1,4,2,5,-0.76638,414
0,1,4,2,6,-1.48865,1047
0,1,4,2,7,0.57238,618
0,1,4,2,8,-1.27108,237
0,1,4,3,0,-1.18229,145
0,1,4,3,1,-1.30180,317
0,1,4,3,2,0.25745,4012
0,1,4,3,3,-0.61508,472
0,1,4,3,4,-0.87155,498
0,1,4,3,5,-1.22893,588
0,1,4,3,6,1.40551,1181
0,1,4,3,7,1.28617,768
0,1,4,3,8,-0.61517,325
0,1,4,4,0,-0.53850,75
0,1,4,4,1,-0.92444,124
0,1,4,4,2,-1.21994,907
0,1,4,4,3,-0.80954,123
0,1,4,4,4,-0.00431,223
0,1,4,4,5,-1.06691,157
0,1,4,4,6,-1.01965,267
0,1,4,4,7,-1.20079,222
0,1,4,4,8,0.67452,62
0,2,0,0,0,0.81546,0
0,2,0,0,1,0.60273,0
0,2,0,0,2,0.91850,0
0,2,0,0,3,0.48423,0
0,2,0,0,4,0.90129,0
0,2,0,0,5,0.91828,0
0,2,0,0,6,0.08843,0
0,2,0,0,7,0.44330,0
0,2,0,0,8,0.58486,0
0,2,0,1,0,0.41291,0
0,2,0,1,1,0.59248,6
0,2,0,1,2,0.85515,251
0,2,0,1,3,0.46043,0
0,2,0,1,4,0.26109,0
0,2,0,1,5,0.71386,0
0,2,0,1,6,1.54244,3
0,2,0,1,7,0.93059,0
0,2,0,1,8,0.93544,0
0,2,0,2,0,1.47123,16
0,2,0,2,1,1.46781,8
0,2,0,2,2,0.34624,1518
0,2,0,2,3,1.46059,7
0,2,0,2,4,0.37723,11
0,2,0,2,5,0.10717,8
0,2,0,2,6,0.24077,17
0,2,0,2,7,1.47090,11
0,2,0,2,8,0.62832,0
0,2,0,3,0,-0.93892,24
0,2,0,3,1,-0.47855,4
0,2,0,3,2,-1.13472,1116
0,2,0,3,3,-0.94610,26
0,2,0,3,4,-0.84355,22
0,2,0,3,5,-0.54543,16
0,2,0,3,6,-0.94756,34
0,2,0,3,7,-0.94647,24
0,2,0,3,8,-0.92864,20
0,2,0,4,0,0.96332,0
0,2,0,4,1,0.51238,0
0,2,0,4,2,0.22343,783
0,2,0,4,3,0.42003,0
0,2,0,4,4,0.46406,0
0,2,0,4,5,0.18745,3
0,2,0,4,6,0.10719,11
0,2,0,4,7,0.28646,0
0,2,0,4,8,0.47629,0
0,2,1,0,0,-1.20203,29
0,2,1,0,1,-1.02085,23
0,2,1,0,2,-1.12818,11
0,2,1,0,3,-1.07657,20
0,2,1,0,4,-1.03745,30
0,2,1,0,5,-1.08570,24
0,2,1,0,6,-1.06952,43
0,2,1,0,7,-1.27951,21
0,2,1,0,8,-1.18970,20
0,2,1,1,0,-0.77688,176
0,2,1,1,1,-0.87397,102
0,2,1,1,2,-0.67713,43
0,2,1,1,3,-0.86315,632
0,2,1,1,4,-1.13755,431
0,2,1,1,5,-0.94533,152
0,2,1,1,6,-0.76371,1554
0,2,1,1,7,-0.69669,478
0,2,1,1,8,-0.88241,207
0,2,1,2,0,0.32136,1178
0,2,1,2,1,-0.00213,355
0,2,1,2,2,0.58148,82
0,2,1,2,3,0.27126,1540
0,2,1,2,4,-1.20071,1224
0,2,1,2,5,0.06111,254
0,2,1,2,6,1.43611,3395
0,2,1,2,7,0.18157,1708
0,2,1,2,8,0.06044,796
0,2,1,3,0,0.35746,1145
0,2,1,3,1,-0.74368,750
0,2,1,3,2,-0.82501,108
0,2,1,3,3,-1.43474,2215
0,2,1,3,4,-1.29045,1402
0,2,1,3,5,-0.74376,280
0,2,1,3,6,-0.86835,4556
0,2,1,3,7,-1.03174,2363
0,2,1,3,8,-0.94165,587
0,2,1,4,0,-1.06315,541
0,2,1,4,1,-1.05636,185
0,2,1,4,2,-0.82508,65
0,2,1,4,3,-0.90123,780
0,2,1,4,4,-1.14375,1345
0,2,1,4,5,-1.05620,258
0,2,1,4,6,-0.86874,2452
0,2,1,4,7,-1.06022,995
0,2,1,4,8,-0.74381,586
0,2,2,0,0,-0.93751,14
0,2,2,0,1,-0.86712,8
0,2,2,0,2,-0.97800,24
0,2,2,0,3,-0.77817,47
0,2,2,0,4,-0.96010,17
0,2,2,0,5,-0.95498,13
0,2,2,0,6,-1.08635,13
0,2,2,0,7,-0.95467,15
0,2,2,0,8,-0.95990,16
0,2,2,1,0,0.35408,17
0,2,2,1,1,-1.03414,56
0,2,2,1,2,-0.79499,292
0,2,2,1,3,-0.35059,857
0,2,2,1,4,-0.47665,893
0,2,2,1,5,-0.79711,83
0,2,2,1,6,-0.59784,52
0,2,2,1,7,0.01751,164
0,2,2,1,8,-1.03383,272
0,2,2,2,0,1.55592,31
0,2,2,2,1,-0.27230,363
0,2,2,2,2,0.22027,702
0,2,2,2,3,0.89956,1287
0,2,2,2,4,-0.27181,1376
0,2,2,2,5,0.04352,279
0,2,2,2,6,-0.08485,104
0,2,2,2,7,0.40649,591
0,2,2,2,8,-0.27328,568
0,2,2,3,0,-0.00579,65
0,2,2,3,1,-0.21643,344
0,2,2,3,2,0.05567,1348
0,2,2,3,3,-0.33325,2060
0,2,2,3,4,-0.21452,2363
0,2,2,3,5,0.19408,390
0,2,2,3,6,-0.20825,169
0,2,2,3,7,-0.20713,905
0,2,2,3,8,-0.39612,834
0,2,2,4,0,-0.24546,40
0,2,2,4,1,-0.56944,367
0,2,2,4,2,-0.25925,689
0,2,2,4,3,-0.58115,1312
0,2,2,4,4,-0.42772,1354
0,2,2,4,5,-0.52276,261
0,2,2,4,6,-0.44445,77
0,2,2,4,7,-0.07138,303
0,2,2,4,8,-0.89912,714
0,2,3,0,0,-0.44251,13
0,2,3,0,1,-0.26450,3
0,2,3,0,2,-0.17716,3
0,2,3,0,3,-0.57034,14
0,2,3,0,4,-0.00416,6
0,2,3,0,5,-0.38873,54
0,2,3,0,6,-0.34221,4
0,2,3,0,7,-0.50379,15
0,2,3,0,8,-0.38117,2
0,2,3,1,0,-1.22461,74
0,2,3,1,1,-1.48796,132
0,2,3,1,2,-1.30016,195
0,2,3,1,3,-1.41249,400
0,2,3,1,4,-1.41335,495
0,2,3,1,5,-1.38794,390
0,2,3,1,6,-1.23684,115
0,2,3,1,7,-1.48762,306
0,2,3,1,8,-1.40866,113
0,2,3,2,0,-1.45210,494
0,2,3,2,1,-1.11234,440
0,2,3,2,2,-1.35284,1048
0,2,3,2,3,-0.24790,1717
0,2,3,2,4,-0.71435,1025
0,2,3,2,5,-1.39059,702
0,2,3,2,6,-1.26463,614
0,2,3,2,7,-0.05308,1016
0,2,3,2,8,-0.34766,410
0,2,3,3,0,-1.44600,603
0,2,3,3,1,-1.24915,635
0,2,3,3,2,-1.34466,1393
0,2,3,3,3,-1.44601,2361
0,2,3,3,4,-1.13630,1634
0,2,3,3,5,-1.38374,810
0,2,3,3,6,-1.38350,719
0,2,3,3,7,-0.60225,973
0,2,3,3,8,-1.11281,587
0,2,3,4,0,-1.39148,316
0,2,3,4,1,-1.27726,284
0,2,3,4,2,-1.27198,478
0,2,3,4,3,-1.22742,882
0,2,3,4,4,-1.39147,938
0,2,3,4,5,-1.39148,851
0,2,3,4,6,-1.20399,242
0,2,3,4,7,-1.39112,588
0,2,3,4,8,-1.30701,185
0,2,4,0,0,-0.41442,3
0,2,4,0,1,0.03449,4
0,2,4,0,2,0.62872,0
0,2,4,0,3,-0.40132,6
0,2,4,0,4,-0.41169,20
0,2,4,0,5,0.79927,0
0,2,4,0,6,-0.41163,23
0,2,4,0,7,-0.34909,13
0,2,4,0,8,-0.67520,32
0,2,4,1,0,-1.47958,44
0,2,4,1,1,-1.47952,80
0,2,4,1,2,-1.19048,156
0,2,4,1,3,-1.49809,63
0,2,4,1,4,-1.50052,64
0,2,4,1,5,-1.43754,51
0,2,4,1,6,-1.30767,106
0,2,4,1,7,-1.48050,59
0,2,4,1,8,-1.43874,66
0,2,4,2,0,-1.19795,175
0,2,4,2,1,-0.24713,41
0,2,4,2,2,-0.70027,4181
0,2,4,2,3,-1.26493,186
0,2,4,2,4,-1.26531,124
0,2,4,2,5,-1.32746,208
0,2,4,2,6,-1.20485,1030
0,2,4,2,7,-1.14883,452
0,2,4,2,8,-1.26512,1044
0,2,4,3,0,-1.40815,212
0,2,4,3,1,-1.40821,71
0,2,4,3,2,-1.35168,5220
0,2,4,3,3,-1.49811,364
0,2,4,3,4,-1.43562,304
0,2,4,3,5,-1.43554,208
0,2,4,3,6,-1.11078,1009
0,2,4,3,7,-1.21853,624
0,2,4,3,8,-1.43508,1515
0,2,4,4,0,-1.35998,51
0,2,4,4,1,-1.13735,63
0,2,4,4,2,-1.17451,758
0,2,4,4,3,-1.23466,119
0,2,4,4,4,-1.36028,63
0,2,4,4,5,-1.12079,168
0,2,4,4,6,-1.21104,382
0,2,4,4,7,-0.31216,240
0,2,4,4,8,-1.16563,380
0,3,0,0,0,0.29896,0
0,3,0,0,1,0.91600,0
0,3,0,0,2,0.61104,0
0,3,0,0,3,0.42085,0
0,3,0,0,4,0.79212,0
0,3,0,0,5,0.73861,0
0,3,0,0,6,0.41419,0
0,3,0,0,7,0.18802,0
0,3,0,0,8,0.53633,0
0,3,0,1,0,0.28564,0
0,3,0,1,1,0.38376,324
0,3,0,1,2,0.65384,0
0,3,0,1,3,0.45835,0
0,3,0,1,4,0.13265,0
0,3,0,1,5,0.21116,0
0,3,0,1,6,0.26568,0
0,3,0,1,7,0.87109,0
0,3,0,1,8,0.67840,0
0,3,0,2,0,0.62172,0
0,3,0,2,1,-0.53791,170
0,3,0,2,2,0.55815,0
0,3,0,2,3,0.36885,0
0,3,0,2,4,0.90514,3
0,3,0,2,5,0.14402,0
0,3,0,2,6,-0.43892,5
0,3,0,2,7,0.32222,0
0,3,0,2,8,-0.13388,3
0,3,0,3,0,0.08951,0
0,3,0,3,1,-0.20269,667
0,3,0,3,2,0.39565,0
0,3,0,3,3,0.10630,0
0,3,0,3,4,0.59123,0
0,3,0,3,5,0.04141,0
0,3,0,3,6,-0.01496,4
0,3,0,3,7,0.16957,0
0,3,0,3,8,0.22975,0
0,3,0,4,0,0.27063,0
0,3,0,4,1,0.79586,1061
0,3,0,4,2,0.06503,0
0,3,0,4,3,0.23168,0
0,3,0,4,4,1.45433,3
0,3,0,4,5,0.92696,0
0,3,0,4,6,1.39973,3
0,3,0,4,7,0.27640,3
